hashtag,count
Lazzaro,1.0
Kante,960675.0
pallone,1.0
Xavi,16036.0
Notte,1.0
Messi,104693.0
Luis Enrique,1.0
Francesco,1.0
Albiol,1.0
Scott,139394.0
Cristina,44051.0
alciato,1.0
Nerini,1.0
Europa League,123079.0
Selena Gomez,59666.0
UEFA,232289.0
Bayern,45833.0
stasera,1.0
Venditti,1.0
Sebastian,72326.0
Tadini,1.0
Celentano,1.0
Portogallo,1.0
federica guidi,1.0
Vergognati,1.0
Chiese,1.0
WhatsApp,231424.0
Giocatore,1.0
Piango,1.0
Amore,27340.0
Pensa,38436.0
Vince,14828.0
Criminali,1.0
Jesus,260582.0
Michael,137211.0
Funivia Mottarone,1.0
Afghanistan,52231.0
Tom Ellis,1.0
Chloe,37936.0
Tommaso,1.0
Jonathan,38474.0
Giacomo,1.0
Letteralmente,1.0
inghilterra,1.0
#UCLFinal,1448121.0
Chelsea,2016719.0
Донбасса,1.0
#cumtributeِ,1.0
#nudesِ,10133.0
#jailbaitِ,1.0
#nftcollectors,16315.0
Canada,249371.0
Russia,67851.0
#cryptoart,19084.0
#DownhomeBlues,1.0
#TPHAs21BTS,57126.0
#RicardoPonceAbusador,12652.0
#InvasionAzteca,1.0
Islandia,1.0
#ElResurrectorioMaldito,1.0
Salcedo,1.0
Chelsea,2017017.0
Lainez,1.0
Maire,12123.0
#PasionYOrgullo,1.0
Guardiola,339830.0
Antuna,1.0
Champions,1402718.0
POLINESIOS SUPREMACY,1.0
Edson Álvarez,1.0
Kante,960675.0
Jalife,1.0
Tuchel,395395.0
DÉJÀ VU STILL HERE,1.0
Teacher,128820.0
OBLIGACIÓN,14693.0
Selección,34830.0
UN MES DE RUGGERO,15893.0
Xavi,16036.0
Iniesta,19873.0
Mario Moreno,1.0
Messi,104725.0
Manchester City,250624.0
Faltan 8,1.0
Cruella,173798.0
El City,101887.0
Kun Agüero,1.0
Havertz,243503.0
Joaquín,19796.0
AUDÍFONOS JD,12220.0
Balón de Oro,12712.0
Bruyne,113378.0
Bayern,45833.0
Pulisic,86138.0
Blues,148465.0
Sterling,131511.0
Orejona,1.0
Lampard,61873.0
Fernando Palomo,1.0
Emma Stone,19180.0
Oasis,26625.0
Liverpool,87369.0
Premier,260197.0
Gallagher,19307.0
Reimers,1.0
#bucciovertimechallenge,1.0
#HiJustin,1.0
#campingworldroadtrip,1.0
Leafs,31429.0
#kpopopinions,11614.0
Bruins,10886.0
Stetson,17477.0
#MostRequestedLive,98302.0
Wii U,1.0
Ozuna,1.0
McAvoy,1.0
Embiid,16229.0
Marner,1.0
B.J. Thomas,1.0
Quigley,1.0
Pasta,47606.0
Tatis,14346.0
McCann,1.0
Chelsea,2017076.0
Petry,1.0
Scott,139372.0
Villar,1.0
Spezza,1.0
Gavin MacLeod,15553.0
Hubie Brown,1.0
Danny Green,1.0
Raindrops Keep Fallin,1.0
Billy McKinney,1.0
Montreal,16021.0
Maybin,1.0
Corey Perry,1.0
Love Boat,12795.0
Taylor Jones,1.0
The Wizards,1.0
Urias,1.0
Pastrnak,1.0
My Head,103966.0
Drury,1.0
Kante,960401.0
Mosley Jr,1.0
Vesia,1.0
Kazmir,1.0
Pelech,1.0
Seth Jones,1.0
Bertans,1.0
Champions of Europe,203213.0
Busio,1.0
Super Mario World,1.0
Thornton,1.0
Mary Tyler Moore,1.0
#CovidVic,1.0
#AEWDoN,76491.0
#DoubleOrNothing,54866.0
Aged Care,23236.0
Neil Mitchell,1.0
#boycottharveynorman,1.0
Arcare,1.0
#melbournelockdown2021,1.0
Alan Kohler,1.0
Aloy,24941.0
Victoria,132786.0
Kyrie,56534.0
Kochie,1.0
Acting Premier James Merlino,1.0
Bill Shorten,1.0
Bethany,1.0
RM Williams,1.0
Naomi Osaka,16583.0
Colbeck,1.0
Harden,27696.0
Tatum,29269.0
Paul Green,1.0
Barry O'Farrell,1.0
Celtics,47718.0
Caroline Kennedy,1.0
Chris Lucas,1.0
langdon,1.0
Federally,1.0
Good Guys,40155.0
Morrison,45574.0
Sarah Henderson,1.0
Anzac,1.0
Animal Farm,1.0
Nets,40950.0
Qantas,1.0
Tom Green,1.0
james packer,1.0
Boston,51017.0
Sunshine,84795.0
Andrew Laming,1.0
Reconciliation Day,1.0
Denmark,13421.0
JobKeeper,15019.0
Commonwealth,1.0
NZ PM,1.0
Daley,1.0
Bing Lee,1.0
The Greens,1.0
Virginia,64837.0
Reed,12921.0
Copa América,85529.0
Caio Castro,1.0
Rafa Kalimann,13015.0
André,56652.0
#Fantastico,1.0
Lindoso,1.0
Lomba,12844.0
Egito,23662.0
carol lins,1.0
#حاسبوا_المتحرش_البرازيلي,13002.0
Cancela,1.0
#ProgramaSilvioSantos,1.0
LOS CAMPEÃ DA VG OPEN,19000.0
#MareOfEasttown,10597.0
#setupdosyodistas,1.0
O Inter,18452.0
Samsung,41307.0
Corinthians,93801.0
Kyrie,56236.0
Rodrigo Caio,17533.0
Camacho,15381.0
Lucas Ribeiro,1.0
Boca Rosa,1.0
Cruella,140288.0
Maxwell,1.0
Moisés,1.0
Celtics,47622.0
Durant,26751.0
Nets,40950.0
Serrana,1.0
Harden,27696.0
Louzer,1.0
Fallen,156504.0
Bia Zaneratto,1.0
Beira Rio,1.0
Victor Sorrentino,1.0
Fernando Miguel,1.0
Sander,1.0
Diego Alves,46787.0
Nicole Bahls,1.0
Bruno Henrique,46066.0
Dallas,41910.0
Diego Carlos,1.0
Boston,51017.0
Praxedes,1.0
PRESENTE PROFESSOR,1.0
Rodrigo Santoro,1.0
Poesia 11,16635.0
Michael,156658.0
Sylvinho,10330.0
#AEWDoN,76687.0
Reaves,1.0
MacKinnon,1.0
#GoAvsGo,11441.0
#AEWDoubleOrNothing,13967.0
Colorado,26886.0
Lehner,1.0
#VERZUZ,25844.0
Graves,47535.0
#VGKvsCOL,1.0
Fleury,1.0
Kyrie,56386.0
The Avs,1.0
Jungle Boy,1.0
Makar,1.0
Swizz,11274.0
Timbaland,10226.0
Chatwood,1.0
Shida,1.0
Lio Rush,1.0
DeBoer,1.0
Bo Burnham,25633.0
Montoyo,1.0
Angela,36409.0
Rantanen,1.0
Celtics,47669.0
Pacioretty,1.0
Sting,16800.0
Natalie,32067.0
Golden Knights,1.0
Young Bucks,1.0
Janmark,1.0
Flower,108373.0
Britt,12532.0
Moxley,1.0
Gibby,1.0
aloy,24946.0
Dolis,1.0
Harden,27700.0
Castro,26682.0
Kingston,1.0
Orange,93412.0
Romano,1.0
Nikki,42005.0
Anthony Davis,20640.0
Memorial Day,295330.0
Tatum,29278.0
215 Indigenous,54946.0
Stripling,1.0
Indy 500,35624.0
#AEWDoN,76395.0
#DoubleOrNothing,54916.0
#DimancheCanap,1.0
Kyrie,56386.0
#ONEPIECE,26814.0
Harden,27660.0
Cergy,1.0
Lakers,125860.0
#VERZUZ,25844.0
Suns,76354.0
Nets,40938.0
Irving,16148.0
Lebron,87904.0
Tatum,29290.0
Kemba,1.0
Boston,51090.0
Ramos,28022.0
Davis,43635.0
Celtics,47669.0
Brooklyn,28697.0
Yamato,39347.0
Isayama,1.0
Kevin Durant,11543.0
Bassem,1.0
Rabiot,1.0
Clippers,18978.0
Narkuss,1.0
mardi 28,1.0
J'suis,65605.0
Fournier,1.0
Aloy,24934.0
solary,1.0
Doncic,1.0
The Truman Show,1.0
Oden,13130.0
Bo Burnham,25633.0
Luka,36874.0
Thor,21667.0
FNCS,55392.0
Eren,73636.0
Ptdrrrrrr,1.0
jeonghan,62409.0
Lulu,24495.0
Paul George,1.0
Evan,15476.0
Brigitte Bourguignon,1.0
FC Kita,1.0
Maeva,1.0
Vincenzo,12223.0
Joyeux,1.0
#AEWDoN,76687.0
#Kinderlose,1.0
#AnneWill,1.0
#DoubleOrNothing,54916.0
Aloy,24946.0
guna,32434.0
#GermanHomeofNASCAR,1.0
Netanyahu,79234.0
Bruder,1.0
FNCS,55385.0
wochenstart,1.0
Kurdish,1.0
Luna,122366.0
Digga,1.0
Star Wars,28625.0
Clippers,18978.0
Wecker,1.0
Mavs,13051.0
Ahhhh,32436.0
Indycar,46580.0
Uhrzeit,1.0
Träume,1.0
Pflege,1.0
taemin,237532.0
Jesper,1.0
Propheten,1.0
Spiegelbild,1.0
Nachtschicht,1.0
Pride Month,29894.0
Ranboo,94139.0
Israel,329042.0
Phil,47702.0
Rolex,1.0
Mittelfeld,1.0
Helmut,1.0
Versager,1.0
Tehran,1.0
Fox News,32831.0
jeonghan,62409.0
Palestinian,148101.0
Skyrim,1.0
Bucks,42769.0
Denmark,13422.0
pennen,1.0
Kreativität,1.0
Armenia,1.0
olivia,155033.0
Fleisch,1.0
Nets,41000.0
Charaktere,1.0
#WorldNoTobaccoDay,19095.0
#मोदी_कठपुतली_अंबानी_की,34531.0
#CommitToQuit,19336.0
#MondayMotivation,1.0
#mondaythoughts,1.0
श्री राम,81157.0
Krishna Garu,43886.0
अहिल्याबाई होल्कर,1.0
PhonePe,1.0
Kyrie,56236.0
श्री कृष्ण,16475.0
Singh Ji,17206.0
Om Namah Shivaay,1.0
Gpay,1.0
Filmfare Tarnishing SSR Image,86272.0
Good Morning Friends,13064.0
श्री महाकालेश्वर,1.0
Supriya,24625.0
Har Har Mahadev,1.0
WE WANT AURRA AS BONDITA,94406.0
Suprabhat,1.0
Ukraine,13629.0
Very Good Morning,1.0
श्री राधे कृष्णा,1.0
Jai Jagannath,1.0
प्रभात वंदन,1.0
Congress,160202.0
Jai Shri Ram,10074.0
Kumbhalgarh,1.0
Saint Dr.,21791.0
Happy Morning,32320.0
Good Morning Dear,1.0
Pooja Rani,1.0
श्रृंगार दर्शन,1.0
Paytm,1.0
Ambani,1.0
Urdu,31480.0
Luka,37013.0
शिव शंकर,1.0
Lord Shiva,1.0
#GodMorningMonday,14026.0
#देश_PM_मोदी_के_साथ,1.0
#MondayMorning,1.0
#HBDLegendarySSKgaru,113661.0
#नाली_का_कीड़ा,13320.0
#वेटिंग_पुलिस_भर्ती_2018,35274.0
#GaliWaliMadam,54121.0
#यूपी_के_शिक्षामित्रों_का_दर्द,1.0
#CongenitalLiarVanathi,13341.0
#हर_हर_महादेव,10802.0
#ctcf,1.0
#avantiunaltropuredisera,1.0
#AEWDoN,76395.0
#nonMiBasta,1.0
Notte,10079.0
Bugo,1.0
Arrivabene,1.0
Styles Harry Edward,1.0
#Speranza,1.0
Giletti,1.0
Bug0,1.0
Mancini,1.0
Aloy,24934.0
Varriale,1.0
Eren,73636.0
Jesus Christ,28727.0
Bernardeschi,1.0
Bennett,46242.0
Palestinian,148185.0
tantissimi,1.0
Isayama,1.0
Leopardi,1.0
Rosmello,18364.0
Scusami,1.0
Lucca,1.0
Italy,49351.0
domani,14519.0
Mario Vattani,1.0
Sanremo,1.0
travaglio,1.0
Hamas,50376.0
taemin,237532.0
Madonna,15896.0
Diana,42630.0
Baggio,1.0
Silvestri,1.0
DONATELLA,1.0
Ragusa,1.0
Lucy,34027.0
Sergio Mattarella,1.0
Palermo,10672.0
raspadori,1.0
Uggetti,1.0
Chiesa,1.0
Campania,1.0
Tumblr,56342.0
Alessia,1.0
Texas,255046.0
Dovere,1.0
Singapore - Firma,1.0
#jailbaitِ,1.0
Canada,267006.0
#hornyِ,24708.0
#nakedِ,1.0
Trump,520017.0
#nsfwِ,56280.0
Cruz Azul,82449.0
#FinalLigaMX,1.0
#EstaEsLaBuena,1.0
#ConcejoEnDuelo,1.0
Alex Lora,1.0
Azteca,12938.0
Alvarado,1.0
#LuisMiguelLaSerie,1.0
#PapaLuchon,1.0
Acevedo,1.0
Reynoso,1.0
Diego Valdés,1.0
Santi,26011.0
Gol de Santos,1.0
Gorriaran,1.0
Sargento,1.0
El Tri,1.0
Cabecita,1.0
Escobar,51438.0
Yotun,1.0
Orbelin,1.0
Copa América,85529.0
Chaquito,1.0
Golazo de Santos,1.0
Orrantia,1.0
Camila Sodi,1.0
Corona,175332.0
Titanic,18039.0
Vamos Santos,1.0
Pol Fernández,1.0
Faltan 45,1.0
Baca,105652.0
Conmebol,66301.0
Martinoli,1.0
Ludovico,1.0
Paco Villa,1.0
Memo,34220.0
Alan Cervantes,1.0
Rivero,1.0
Máquina,24944.0
El Santos,26002.0
Otero,1.0
Kristal,1.0
Guerreros,1.0
BARRAZA BLINDADO,1.0
Gabriel Zaid,17734.0
voy santos,1.0
Venga Santos,1.0
GRACIAS MACABESO,1.0
Doria,12123.0
#MareOfEasttown,10514.0
#AEWDoN,76687.0
#VERZUZ,25844.0
Kyrie,56386.0
#DoubleOrNothing,54916.0
Swizz,11274.0
#GoAvsGo,11441.0
Reaves,1.0
HBO Max,12923.0
Timbaland,10226.0
Graves,47612.0
Celtics,47669.0
Jungle Boy,1.0
Lehner,1.0
MacKinnon,1.0
Boban,1.0
Lio Rush,1.0
Cruz Azul,82514.0
Speed Racer,1.0
Larson,1.0
Sting,16904.0
The Avs,1.0
Harden,27660.0
Fleury,1.0
Britt,12532.0
Shida,1.0
Bo Burnham,25633.0
Papi,44186.0
HoHos,1.0
Nikki Haley,17848.0
Scott Pilgrim,1.0
Ogogo,1.0
Darby,1.0
Homelander,1.0
Hendrick,1.0
Ring Dings,1.0
Avalanche,21127.0
Blanca,33691.0
Tatum,29290.0
Miro,26097.0
Janmark,1.0
Michael Flynn,18037.0
Lisa Nicole,1.0
ON MAIN,47907.0
Riho,1.0
Durant,26759.0
Kingston,1.0
Wild Thing,1.0
Deeb,1.0
Boston,50962.0
ICAC,59674.0
ICAC,59674.0
#MUNEVE,69280.0
#DanNext,32091.0
#RSAvNZL,11784.0
Townsend,21059.0
Martial,69462.0
Everton,78939.0
#nswpol,1.0
Ronaldo,137497.0
Premier,157358.0
#couchpeloton,1.0
jungkook,1247526.0
Perrottet,1.0
Halloween,521915.0
Boks,1.0
Corruption,122114.0
All Blacks,1.0
Sancho,24049.0
Greenwood,21170.0
Gray,52308.0
Pogba,17736.0
Rondon,1.0
Doucoure,1.0
Pickford,1.0
minghao,48170.0
SEVENTEEN,604519.0
Sharri,1.0
Cavani,19950.0
incentivise,1.0
Masked Crusader,1.0
McTominay,1.0
Howard,15112.0
Tim Pallas,1.0
Opus,1.0
Merck,100559.0
Barrie,1.0
Ruby Princess,1.0
Poland,17720.0
Private Eye,1.0
Noble,29352.0
Kean,1.0
Squid Game,484849.0
Wallabies,1.0
never been kissed,1.0
Daryl,1.0
Pru Goward,1.0
Julie Bishop,1.0
icare,1.0
Quarters,1.0
#2OutForaBolsonaro,33370.0
JEON JUNGKOOK,93439.0
Martial,69522.0
#BTSat2021TMA,807088.0
#TMA2021,201291.0
#TMA2021,201291.0
Everton,78721.0
Paradise City,11996.0
#ESPNnoStarPlus,1.0
Townsend,21059.0
eunwoo,27437.0
O PIERCING É REAL,1.0
hyungsik,10679.0
SEVENTEEN,607277.0
Sancho,24049.0
Roberto Carlos,1.0
Heechul,29436.0
Kang Daniel,18874.0
Super Junior,95101.0
Red Lights,26854.0
Jinjin,27590.0
minghao,48170.0
moonbin,17572.0
Rosa Weber,1.0
BS&T,26032.0
Laporta,23311.0
Old Trafford,20316.0
the boyz,165351.0
Cavani,19969.0
Aracaju,1.0
Louder Than Bombs,17594.0
The Fact Music Awards,844108.0
Solskjær,20808.0
Lucas Viana,1.0
Rodrigo Hilbert,1.0
Cravity,98615.0
BOY WITH LUV,21596.0
sanha,21360.0
Chan,331412.0
FORA GENOCIDA,1.0
Donghae,41358.0
Rocky,54307.0
Hongjoong,62571.0
"2,2 BILHÕES",1.0
Montanha,1.0
Lingard,1.0
red carpet,442310.0
Valentino,25328.0
Micaixa,1.0
Eternal Sunshine,103350.0
#MUNEVE,69280.0
Martial,69462.0
Townsend,21456.0
Everton,78721.0
Tofino,16689.0
Ronaldo,137497.0
#ACToTheMagic,1.0
Halloween,521915.0
#MUFC,92357.0
#SaturdayMorning,14358.0
jungkook,1247526.0
Indigenous,55999.0
Greenwood,21170.0
Gray,52308.0
#Caturday,11552.0
Sancho,24126.0
Doucoure,1.0
Pickford,1.0
Zenith,1.0
Cavani,19969.0
Rondon,1.0
Léger,1.0
metrotown,1.0
Old Trafford,20316.0
Shaw,19733.0
Matz,1.0
McTominay,1.0
Lindelof,1.0
All or Nothing,1.0
SEVENTEEN,607277.0
Kamloops,1.0
Pogba,17736.0
Remembrance Day,1.0
Meek,34851.0
ARTIST OF THE YEAR,542419.0
McFred,1.0
Mariners,45132.0
Duncan Keith,1.0
Alex Jones,50147.0
Merck,100648.0
jordan romano,1.0
First Nations,1.0
Les Québécois,1.0
Squid Game,484849.0
Peter Nygard,1.0
Varane,1.0
Game Day,46863.0
Pettersson,1.0
Manchester United,46233.0
Tony,87928.0
#MUNEVE,69061.0
Townsend,21456.0
Martial,69462.0
Everton,78721.0
#CampusMajo,1.0
jungkook,1247526.0
#TMA2021,201291.0
Sancho,24049.0
#beINLigue2,1.0
Bruno Fernandes,12027.0
Doucouré,1.0
#Manifs2octobre,21891.0
Laporta,23359.0
Gray,52308.0
Greenwood,21219.0
Old Trafford,20316.0
Kang Daniel,18874.0
Michel Tubiana,1.0
Shaw,19733.0
Jean-Marie Le Pen,1.0
Cavani,19969.0
the boyz,165351.0
Varane,1.0
SEVENTEEN,607277.0
Sergio Ramos,1.0
Auxerre,1.0
Van de Beek,17015.0
Samuel Paty,1.0
Ten Hag,1.0
Jour 2,1.0
Ribbentrop,1.0
Chan,331412.0
Enhypen,1515127.0
Stray Kids,462423.0
JMLP,1.0
Lewandowski,12466.0
Kaiji,1.0
Naulleau,12687.0
Lingard,1.0
Belattar,16506.0
Mac Tyer,1.0
Benalla,17162.0
CCIF,1.0
hobi,123803.0
#BTSat2021TMA,807088.0
#ASCTFC,1.0
#ATEEZxTMA,69948.0
#GiveawayAudi,1.0
#RSAvNZL,11784.0
#pompiers,1.0
#betze,1.0
#comedypreis,1.0
#MUNEVE,69061.0
jungkook,1247526.0
#Polizei110,1.0
Martial,69522.0
#F95SCP,1.0
Townsend,21456.0
Everton,78721.0
Tempolimit,1.0
Schönen Samstag,1.0
Halloween,521915.0
Maik,1.0
Start ins Wochenende,1.0
unschuldsvermutung,1.0
Ronaldo,137497.0
Inflation,62509.0
Greenwood,21170.0
Maren Kroymann,1.0
Wolf,84635.0
Sebastian Kurz,1.0
Herausforderungen,1.0
brinkmann,1.0
Frau Chebli,1.0
ARTIST OF THE YEAR,542419.0
schönen freitag,1.0
Football Families,1.0
McTominay,1.0
Herr Beermann,1.0
Raucher,1.0
Neuaufstellung der CDU,1.0
Bond,104269.0
kabinette,1.0
Shaw,19733.0
Chan,331412.0
Cavani,19969.0
Alex,241063.0
samstagmorgen,1.0
impfarzt,1.0
Wahlkreis gegen eine Frau,1.0
Preise,1.0
Anschläge auf Migranten,1.0
Spahn,1.0
Familienpolitiker,1.0
Dad - Gladbach,1.0
autobahnen,1.0
Britische Regierung,1.0
Masken,1.0
Happy Independence,35832.0
Ritter,1.0
#MIvsDC,1.0
#MUNEVE,69280.0
#RRROnJan7th,45761.0
Martial,69522.0
#WithPK,14330.0
Townsend,21456.0
#RRRMovie,76643.0
jungkook,1247526.0
Everton,78721.0
Avesh Khan,1.0
FIERY UMAR RIAZ IN BB15,90064.0
SAAKK DESERVES S2,11225.0
Krunal Pandya,1.0
BLOCKBUSTER WAR TURNS TWO,1.0
Pant,1.0
Jai NTR,1.0
ITS REAL,22928.0
Shaw,19733.0
ARTIST OF THE YEAR,542419.0
Cavani,19969.0
Godse,59177.0
India's Biggest Action Drama,27484.0
Gray,52415.0
केजरीवाल जयंती,1.0
Steve Smith,1.0
McFred,1.0
Axar Patel,1.0
BOY WITH LUV,21635.0
महात्मा गांधी,185018.0
Reddy,10909.0
Bapu,48930.0
Rabada,1.0
Satyagraha 4 Sushant,72176.0
Khadi,12787.0
LIP PIERCING,230497.0
Laporta,23359.0
Redmi,1.0
TAEHYUNG AT TMA,105545.0
Louder Than Bombs,17594.0
vmin,34873.0
Lindelof,1.0
PRATIK WILL ACE BB15,276857.0
लाल बहादुर शास्त्री,250388.0
Jal Jeevan Mission,1.0
#ChaySam,1.0
#RRRMoive,1.0
#komarambheemntr,25349.0
#DCvsMI,1.0
#Samantha,1.0
#GandhiJayanti,250660.0
#2ottobre,1.0
#festadeinonni,1.0
#FratellidItalia,11281.0
#scenedaunmatrimonio,1.0
#FanPage,1.0
jungkook,1247526.0
Soleil,49292.0
Carofiglio,1.0
Capalbio,1.0
Alfonso,16081.0
Ainett,1.0
Mingi,35799.0
Kang Daniel,18874.0
Halloween,521624.0
ARTIST OF THE YEAR,542419.0
Morisi,1.0
Samy,12494.0
Kaio,1.0
Riace,1.0
Ridge,1.0
Nardò,1.0
Seonghwa,51271.0
Piazza del Popolo,1.0
Signorini,1.0
biagio izzo,1.0
Brooke,1.0
Angeli Custodi,1.0
SEVENTEEN,607277.0
Bella Ciao,1.0
L'oscura,1.0
Nicola,19506.0
Deja Vu,43938.0
Merck,100559.0
Katie,19784.0
Piero,1.0
Trieste,23394.0
hoseok,189468.0
Locri,1.0
Squid Game,484849.0
Salmo,1.0
Led Zeppelin,1.0
Alex,241063.0
Almirante,1.0
Tammy,1.0
Verdone,1.0
Cirinnà,1.0
Real Time,49468.0
Itzy,202123.0
Enhypen,1515127.0
Demi Lovato,1.0
Саакашвили,12998.0
Грузии,1.0
#inktober2021,48751.0
#Rihanna,1.0
#BTSat2021TMA,807088.0
#theSimsУкраїнською,1.0
#ellendegeneres,1.0
jungkook,1215959.0
Михо,1.0
Greek,28300.0
Трускавце,1.0
Halloween,521915.0
Adele,59715.0
Здоровья,1.0
Чонгука,1.0
Беларусь,1.0
Трускавец,1.0
Amazon,748515.0
Приятного,1.0
разумкова,1.0
German,46639.0
Посмотри,1.0
Отлично,1.0
Великобритании,1.0
Попробуй,1.0
Buhari,30806.0
Понятно,1.0
Ху Тао,1.0
bella hadid,1.0
Красота,1.0
Thomas,85042.0
В России,16027.0
Харькове,1.0
Украину,1.0
ДОБРОЕ УТРО,1.0
Надеюсь,10674.0
Spotify,753280.0
Красивая,1.0
NFTs,423962.0
Лукашенко,1.0
Turkey,64071.0
желаю,1.0
Кокоми,1.0
Apple,431392.0
To-do,1.0
Скажи,1.0
America,342558.0
в киеве,1.0
Australia,169377.0
Часть 1,1.0
#BTSat2021TMA,807088.0
#ASTRO_TMA2021,61630.0
jungkook,1247526.0
#아스트로,108877.0
#SuperJuniorChoiceArtist,75238.0
#FelizSábado,1.0
Rocky,54071.0
SEVENTEEN ON TMA,126659.0
eunwoo,27511.0
Maruchan,20420.0
Tlatelolco,1.0
Heechul,29513.0
Jinjin,27445.0
Profeco,10953.0
Lee Know,76113.0
Tuca,1.0
García Luna,17866.0
#2DeOctubreNoSeOlvida,1.0
#SEVENTEEN_TMAwards,114130.0
#ATEEZxTMA,70033.0
#엔하이픈,268551.0
#김현중_PrismTime_INDIGO,1.0
#슈퍼주니어,43886.0
#SKZTMA_2021,1.0
#TheFactMusicAwards2021,30559.0
#스트레이키즈,105142.0
#KimHyunJoong,1.0
#에이티즈,252261.0
#Borolas,1.0
#MUNEVE,69061.0
Martial,69522.0
Townsend,21059.0
Everton,78721.0
jungkook,1215959.0
#SaturdayMorning,14340.0
#MUFC,92517.0
Sancho,24126.0
#SaturdayThoughts,21736.0
#BTSat2021TMA,812111.0
Pogba,17764.0
Doucoure,1.0
ARTIST OF THE YEAR,542419.0
Good Saturday,20160.0
Cavani,19969.0
Zenith,1.0
Pickford,1.0
Lindelof,1.0
McTominay,1.0
Gray,52308.0
Bill Maher,1.0
Old Trafford,20316.0
McFred,1.0
Wan Bissaka,1.0
Rondon,1.0
Fulham,1.0
Paradise City,12013.0
SEVENTEEN ON TMA,126659.0
Super Junior,94948.0
IT'S GAMEDAY,1.0
Jinjin,27590.0
ITS REAL,22928.0
Athens,1.0
Laporta,23311.0
RACE DAY,1.0
Kang Daniel,18874.0
Fernandes,19575.0
Caturday,14169.0
minghao,48170.0
Luke Shaw,1.0
moonbin,17655.0
Heechul,29436.0
Mahatma Gandhi,91284.0
Donghae,41358.0
MEET DAY,23609.0
Southampton,15488.0
Slept,27152.0
eunwoo,27511.0
the boyz,166692.0
Halle,29884.0
#AFLLionsDogs,1.0
#AFLFinals,1.0
#NRLSouthsDragons,1.0
Bailey Smith,1.0
Corey Norman,1.0
Bont,1.0
Doggies,1.0
Luke Darcy,1.0
#NRLCowboysManly,1.0
#redv,1.0
Umpires,1.0
Carrick,1.0
Charlie Cameron,1.0
Treloar,1.0
Cody Weightman,1.0
Gabba,1.0
daniher,1.0
Neil Young,1.0
Caleb Daniel,1.0
Harris Andrews,1.0
Tommy Turbo,1.0
Father's Day,1.0
Brisbane,1.0
Macrae,1.0
Libba,1.0
Tom Trbojevic,1.0
Saab,23686.0
tina,33592.0
Selwood,1.0
Broncos,1.0
Karl,37482.0
Dylan,31819.0
Knights,22289.0
Zaaki,1.0
#MightyWest,1.0
#GoRabbitohs,1.0
#Uncaged,1.0
#YieldToNone,1.0
#DutchGP,80688.0
#WCEpi2021,1.0
#HappyBirthdayBeyonce,42347.0
#AwayFromHome,25794.0
#FutebolDe5,1.0
#LouisTomlinson,24543.0
#HappyBirthdayMarkTuan,613569.0
ARMY TMA DOMINATION,193517.0
sehun,199991.0
Nonato,1.0
É PENTA,1.0
Operação,1.0
É HOJE,210794.0
Kubica,12494.0
Zé Trovão,100614.0
Sainz,1.0
Argentina,160702.0
Queen B,10391.0
Tóquio,51850.0
Tokyo,393855.0
HARRY CANTOR,1.0
Thiago Paulino,1.0
É OURO,26072.0
Caruaru,1.0
Alexandre de Moraes,68755.0
Xandão,12949.0
GP da Holanda,1.0
Caio Ribeiro,1.0
Ubatuba,1.0
Evaristo,1.0
Ana Raio,1.0
Augusto Nunes,10601.0
Ferrari,46939.0
Força Caio,1.0
arraial,1.0
Viviane Araújo,1.0
Eunwoo,22046.0
Felipe Melo,1.0
Ordem,27938.0
Blogueiro,14713.0
Gandia,19436.0
Nairóbi,63146.0
Denver,27780.0
Jornalista,80489.0
Polícia Federal,20249.0
#TuanInAMillionDay,596861.0
#LouisLive,1.0
#LTLiveStream,1.0
#bolsonarochifrudo,1.0
#F1noBandSports,1.0
#BeyDay,1.0
#SabadoDetremuraSDV,1.0
Drake,1571517.0
#ShangChi,105996.0
Texas,878702.0
#USOpen,56621.0
#CertifiedLoverBoy,70284.0
#AbLeg,26328.0
#ResignKenney,1.0
Osaka,51117.0
Kawhi,74046.0
Labour Day,1.0
Leylah,10616.0
ABBA,89298.0
Conrad Black,1.0
Crosby,1.0
Money Heist,118123.0
Semien,1.0
Albertans,14073.0
Lourdes,1.0
Fair Trade,87707.0
Bridle Path,15080.0
Drizzy,33160.0
Alcaraz,48614.0
Dune,87797.0
Manoah,1.0
Rick Bell,1.0
Blanchet,1.0
Honduras,1.0
Champagne Poetry,21035.0
McDavid,1.0
Dvorak,1.0
Quebec,19209.0
Joe Rogan,46969.0
MacKinnon,1.0
Way 2,129030.0
N 2 Deep,11072.0
Donda and CLB,50272.0
nate pearson,1.0
mulcair,1.0
SPVM,1.0
Rema,1.0
AR-15,1.0
Romano,1.0
Marchand,1.0
No Friends In The Industry,11207.0
Girls Want Girls,38232.0
Olympics,36132.0
Valera,1.0
Arturo,59245.0
Gurriel,1.0
Knife Talk,14839.0
#FreebetWinamax,1.0
#manifestation4septembre,16314.0
Mbappé 92,1.0
Ahmed Sylla,1.0
#BOUBB,1.0
#Manifs4septembre,40743.0
#FreebetPMU,1.0
Ter Stegen,1.0
SNCF,1.0
CFDT,1.0
Verstappen,12661.0
Kubica,12500.0
Van Dijk,1.0
Rabiot,1.0
Boichi,1.0
Beyoncé,152896.0
Tipeee,1.0
Véran,22651.0
Utip,1.0
Patrick Cohen,1.0
Pedri,1.0
